“铁观音”茶的原产发源地在中国的哪个省份{{c1::福建}},
奢侈品牌 LV 路易威登是哪个国家的品牌{{c1::法国}},
欧洲的哪个城市被世界公认为“雾都”.{{c1::伦敦}},
西藏布达拉宫最初是松赞干布为了迎接谁而兴建的{{c1::文成公主}},
电影《碟中谍 4》中汤姆布鲁斯挑战的世界第一高的摩天大楼位于哪个城市{{c1::迪拜}},
电影《变形金刚》中，与擎天柱作对的反派首领叫什么{{c1::威震天}},
金庸小说《射雕英雄传》中第一次华山论剑的胜利者是哪一位{{c1::王重阳}},
美国阿姆斯特朗登上月球后，说了“个人的一小步” ，后一句是什么{{c1::人类的一大步}},
法国巴黎有名的凯旋门是为了纪念哪位名人建造的{{c1::拿破仑}},
世界上出现麦田怪圈最多的国家是{{c1::英国}},
意大利有一座被活火山活埋的城市，叫什么{{c1::庞贝}},
电影《泰坦尼克号》中，年老的 Rose 扔进海里的蓝色钻石叫什么名字{{c1::海洋之心}},
美国奥斯卡奖历史上只有一人连续两届获得最佳男演员奖，这个人是谁{{c1::汤姆汉克斯}},
世界上公认的第一架实用飞机的发明者是美国的什么人{{c1::莱特兄弟}},
二战过后，审判法西斯的德国法庭在哪一个城市{{c1::纽伦堡}},
江苏卫视孟非主持的哪一档知名节目与冯小刚导演的电影同名{{c1::非诚勿扰}},
武术冠军出身，以出演黄飞鸿、方世玉等角色为国人所熟知的武打明星是谁{{c1::李连杰}},
与刘德华，张学友，郭富城合称为香港“四大天王”的人是谁{{c1::黎明}},
歌词“东方之珠，我的爱人”中，东方之珠指的是哪座城市{{c1::香港}},
于 2012 年提出破产保护的原世界最大的照相机，胶卷生产供应商是哪家{{c1::柯达}},
我国的吉利汽车公司成功收购了外国哪家汽车公司 100%的股权{{c1::沃尔沃}},
在“小虎队”成员中，吴奇隆被称为什么虎{{c1::霹雳虎}},
在《三国演义》中， “一个愿打一个愿挨”形容的是周瑜与哪位将领的故事{{c1::黄盖}},
小说《封神演义》中，哪位著名的的人物用直的鱼钩钓鱼{{c1::姜太公}},
在我国可兑换的国际通用外币中，最值钱的是哪个币种{{c1::英镑}},
我国明代“七下西洋”的航海家是谁{{c1::郑和}},
解放战争时期著名的“三大战役”中第一个打响的是哪个战役{{c1::辽沈战役}},
股票交易中经常提到的术语“一手” ，请问“一手”是指多少股{{c1::100 股}},
国际上用“K”表示含金量，18k 金表示含金量百分比为百分之多少{{c1::75%}},
2008 年的北京奥运会，中国代表队一共夺得了多少枚金牌{{c1::51 枚}},
香港特别行政区的区花是什么{{c1::紫荆花}},
我们通常吃的葵瓜子是什么植物的果实{{c1::向日葵}},
国产动画片《喜羊羊与灰太狼》中，灰太狼的老婆叫什么名字{{c1::红太狼}},
 琼瑶电视剧《还珠格格》中紫薇格格的亲生母亲叫什么名字{{c1::夏雨荷}},
 收藏有油画《蒙娜丽莎》等珍贵作品的法国博物馆是哪一座{{c1::卢浮宫}},
 著名的“自由女神”像坐落在美国的哪座城市{{c1::纽约}},
 唐朝盛世“贞观之治”出现于哪位皇帝的执政时期{{c1::唐太宗}},
 历史上“焚书坑儒”的只中国的那一位皇帝{{c1::秦始皇}},
 2008 北京奥运会开幕式上，领唱《歌唱祖国》的小女孩叫什么{{c1::林妙可}},
 28 年作为央视春节联欢晚会结尾曲的歌曲叫什么名字{{c1::难忘今宵}},
 “当初是你要分开，分开就分开”这是哪首流行歌曲的歌词{{c1::爱情买卖}},
 导演张艺谋最新上映的电影是哪一部{{c1::金陵十三衩}},
 演员房祖名的爸爸是哪位著名功夫巨星{{c1::成龙}},
 南非世界杯期间，成功预测战况而出名的章鱼叫什么名字{{c1::保罗}},
 带领中国国家足球队打入 02 年世界杯的外籍主教练是哪一位{{c1::米卢}},
 世界第一高峰是我国的什么山峰{{c1::珠穆朗玛峰}},
 迎客松是我国那个著名风景区的标志性景点{{c1::黄山}},
 “狗不理包子”是中国哪个城市的传统风味小吃{{c1::天津}},
 吃菠萝的时候人们一般会用什么水泡一会儿来减少麻木刺痛感{{c1::盐水}},
 清朝被称为“扬州八怪”的八个人中以画竹子闻名的是哪一位{{c1::郑板桥}},
 越剧《十八相送》是描写了哪段古代爱情故事中的情节{{c1::梁山伯与祝英台}},
 烟草里毒性最大的物质是什么{{c1::尼古丁}},
 我们通常所说的“干冰”是那种气体的固态存在方式{{c1::二氧化碳}},
 83 版的《射雕英雄传》中是哪位演员扮演了黄蓉{{c1::翁美玲}},
 哪位作家在首届《新概念作文大赛》中荣获一等奖，并成为了职业赛车手{{c1::韩寒}},
 2011 年以“一秒变格格”在网络迅速蹿红的台湾女艺人的俗称是什么{{c1::Hold 住姐}},
 小说《封神演义》中，传说由狐狸精变成的商纣王宠妃是谁{{c1::苏妲己}},
曹雪芹的《红楼梦》中，葬花的人是谁{{c1::林黛玉}},
 中国神话当中，嫦娥在月亮上住的行宫叫什么{{c1::广寒宫}},
 白娘子在端午节是因为喝了什么酒而现出了原形{{c1::雄黄酒}},
 我国哪个古镇以生产瓷器而闻名于世{{c1::景德镇}},
 老北京居民居住的院落式组合建筑一般被称作什么{{c1::四合院}},
 吴承恩小说《西游记》当中，唐僧在哪条河收了沙和尚做徒弟{{c1::流沙河}},
 金庸小说《倚天屠龙记》中，金毛狮王叫什么名字{{c1::谢逊}},
 2004 年雅典奥运会中，获奖运动员头带的头环使用哪种植物的枝叶编织成的{{c1::橄榄}},
 2010 年南非足球世界杯，夺得冠军的是哪个国家的球队{{c1::西班牙}},
 有“铁榔头”一称的前中国排球女运动员是谁{{c1::郎平}},
 创办“精武门”的中国清末爱国武术家是谁{{c1::霍元甲}},
 “有一个老人在中国的南海边画了一个圈”是哪首歌的歌词{{c1::春天的故事}},
 世界三大男高音中的帕瓦罗蒂是哪国人{{c1::意大利}},
 马可波罗是在哪个朝代来到中国的{{c1::元朝}},
 传说为关羽“刮骨疗伤”的是哪一位名医{{c1::华佗}},
 世界上有“钢琴诗人”之称的波澜钢琴家是哪一位{{c1::肖邦}},
 《马赛曲》是哪一位国家的国歌{{c1::法国}},
 奥运会上首次只有女性可以参加的比赛项目，是花样游泳和什么项目{{c1::艺术体操}},
 通常所说的计算机的“大脑”指的是电脑的什么部件{{c1::CPU}},
 广东话中的“老豆”是指普通话中的哪种称谓{{c1::父亲}},
 2010 年世界杯时阿根廷队的教练是谁{{c1::马拉多纳}},
 姚明曾经在 NBA（美国职业男子篮球联盟）为那一只队伍效力{{c1::火箭}},
 格林童话《灰姑娘》中，灰姑娘参加舞会时所做的车是由哪种植物变成的{{c1::南瓜}},
 美国历史上著名的演讲《我有一个梦想》的演讲者是谁{{c1::马丁 路德 金}},
 电影《泰坦尼克号》的主题曲叫做{{c1::我心永恒}},
 由百位明星共同演唱的奥运歌曲《北京欢迎你》的曲作者是谁{{c1::小柯}},
 我们通常所说“煤气中毒”是由于煤气中哪种气体吸入过量造成的{{c1::一氧化碳}},
 冰箱或空调泄露的哪种物质会破坏大气层臭氧层{{c1::氟利昂}},
 南非世界杯足球赛决赛阶段共有多少支参赛球队{{c1::32}},
 现代奥运会起源于哪个国家{{c1::希腊}},
 “遥知兄弟登高处，遍插茱萸少一人” ，描述的是什么节日{{c1::重阳节}},
 佛教中高僧经过火化后留下的结晶体，被作为圣物供奉的叫什么{{c1::舍利子}},
 中国 2010 年上海世博会吉祥物叫什么{{c1::海宝}},
 经常被用来辨别方向的北极星是属于哪个星座的{{c1::小熊星座}},
 中国历史上唯一一位正式签署文书离婚的皇帝是{{c1::溥仪}},
 陕西乾陵的“无字碑” ，是哪位皇帝的功德碑{{c1::武则天}},
 标准中国象棋中，一共有多少个棋子{{c1::32}},
