以大量欧式建筑闻名的“外滩”在中国的哪个城市{{c1::上海}},
各个国家的大使馆都在中国的哪座城市{{c1::北京}},
平假名都是由中国的汉子草书演化过来的，那么平假名属于哪种语言{{c1::日语}},
我们常说的托福考试是对哪种语言进行的测试{{c1::英语}},
石锅拌饭是流行整个东亚的美食，它来源于哪个国家{{c1::韩国}},
依云水是水中的极品，来自哪个国家{{c1::法国}},
演员佟丽娅在哪部电视剧中饰演了‘沈冰’一角{{c1::北京爱情故事}},
大明星布拉德皮特现在的女朋友叫什么名字{{c1::安吉丽娜朱莉}},
西方的圣诞节前一天叫平安夜，平安夜是几月几号{{c1::12月24日}},
西方的万圣节，人们会用什么植物做成一盏灯{{c1::南瓜}},
是中国的一种传统食品，又是明星对于喜欢自己的人的统称叫什么{{c1::粉丝}},
网络论坛中，‘沙发’是代表第几个回帖的人{{c1::第一个}},
通常用EQ表示情商，那么智商是用哪俩个英文字母表示{{c1::IQ}},
用来鉴定亲子关系的脱氧核糖核酸的缩写是哪三个英文字母{{c1::DNA}},
五味杂陈的五味是指哪五味{{c1::甜酸苦辣咸}},
五脏六腑的五脏是指什么哪五脏{{c1::心肝脾 肺 肾}},
在巴西盛行，同时也是国际舞比赛项目之一的舞蹈是哪种{{c1::桑巴}},
男女表演者随着音乐节奏的东张西望，被阿根廷人视为国粹的舞蹈是{{c1::探戈}},
拥有在美国长期居住和工作权利的永久居留证，被俗称什么{{c1::绿卡}},
美国遭受911恐怖袭击的双子塔叫什么{{c1::世贸中心（WTC）}},
北京奥运会游泳比赛场馆叫什么{{c1::水立方}},
北京奥运会田径比赛场地叫什么{{c1::鸟巢}},
中国的谚语‘不听老人言’。下一句是什么{{c1::吃亏在眼前}},
中国的谚语‘人往高处走’。下一句是什么{{c1::水往低处流}},
随着季节变化而南北迁移的鸟类统称之为什么{{c1::候鸟}},
小学课本中‘一会排成人字，一会排成一字‘往南飞的是哪种鸟{{c1::大雁}},
我们通常用哪俩个英文字母表示电台主持人{{c1::DJ}},
美国嘻哈音乐文化，用嘴模仿各种乐器声，制造出打碟机效果的表演形式叫{{c1::B-box}},
在网络用语中，‘童鞋‘是指{{c1::同学}},
‘侬’在上海话里面表示什么{{c1::你}},
‘唠嗑‘忽悠’‘埋汰’是我国哪个地方的方言{{c1::东北}},
我们使用的人民币上印的是哪一家银行{{c1::中国人民银行}},
为了防止过敏，打青霉素针之前要先做什么{{c1::皮试}},
日语的‘干巴爹’在中文表示什么意思{{c1::加油}},
韩语的‘擦朗嘿哟’在中文表示什么意思{{c1::我爱你}},
高考要求考生用墨的深度适合涂抹答题卡的什么铅笔{{c1::2B铅笔}},
英雄人物超人的衣服上面，胸口有一个字母是什么{{c1::S}},
小时候常吃的果丹皮是用哪种水果做的{{c1::山楂}},
中国妇女生完孩子后在家调养身体恢复肌体的仪式性行为叫什么{{c1::坐月子}},
我国结婚传统中将红枣，花生，桂圆等做为果盘其寓意是什么{{c1::早生贵子}},
‘思密达’是哪国语言的语气助词{{c1::韩国}},
韩语中‘欧巴’是表示什么意思{{c1::哥哥}},
星期日在日历上的英文缩写是哪三个英文字母{{c1::Sun}},
奥运会上美国代表队的简称是‘USA’，中国代表队的英文简称是{{c1::CHN}},
银行卡在ATM机上取款的密码是几位数{{c1::6位}},
为了维护个人隐私，银行会在营业柜台外多长距离设置排队等候线{{c1::1米}},
登机牌上印有‘MU2769’的航班号，MU是指哪家航空公司{{c1::东方航空}},
中国首家，也是全球第七家运营空客A380飞机的航空公司是{{c1::南方航空公司(南航)}},
以情感世界，幸福中国为定位的中国省级卫视是{{c1::江苏卫视}},
每天19点整，全国各大卫视台统一播放的节目是{{c1::新闻联播}},
洋快餐麦当劳的招牌是一个什么英文字母{{c1::M}},
得到新浪微博官方认证的用户，会标记什么字母{{c1::V}},
歇后语：王婆卖瓜的下一句是{{c1::自卖自夸}},
歇后语：猫哭耗子的下一句是{{c1::假慈悲}},
西方传统中，结婚时戒指应该戴在哪个指头{{c1::无名指}},
每年11月11日，单身男女会过的一个娱乐性节目叫什么节{{c1::光棍节}},
我们通常用哪道菜名形容被老板辞退，解雇，开除{{c1::炒鱿鱼}},
英语中睡觉与某种动物发音谐音，所以失眠者经常数什么动物{{c1::羊}},
被誉为广州的母亲河，也是广州最大的河流叫什么{{c1::珠江}},
周杰伦的专辑叶惠美中，叶惠美是周杰伦的什么人{{c1::妈妈}},
跟周杰伦传出绯闻，被称为双J恋的女歌手是谁{{c1::蔡依林}},
位于香港的亚洲第一大海港叫什么{{c1::维多利亚}},
位于深圳，联结香港和内地的第一口岸叫什么{{c1::罗湖口岸}},
韩国电视剧浪漫满屋的主角是RAIN和谁?{{c1::宋慧乔}},
